11	82	68	47	41	12
32	86	21	31	92	49
39	29	97	83	16	53
63	67	30	29	89	29
40	58	80	92	47	66
60	21	42	15	15	95
60	76	56	60	57	27
38	96	97	66	56	97
70	88	67	84	57	73
35	50	27	19	94	82
11	30	24	71	10	21
45	21	39	92	91	77
92	57	43	18	29	29
83	66	42	13	73	62
62	46	72	16	13	71
30	41	94	62	20	78
51	63	34	80	77	34
11	28	46	32	33	95
74	77	81	94	74	92
97	44	91	69	78	14
89	14	67	58	73	24
25	82	23	78	81	97
68	54	61	18	90	69
65	18	28	42	78	59
38	60	33	45	70	82
42	64	28	68	45	55
50	54	87	18	33	13
75	26	48	83	43	94
59	80	66	81	20	81
60	48	49	26	15	65
29	76	25	89	19	55
26	57	41	83	32	42
77	42	23	55	40	32
85	94	62	29	23	78
38	63	53	98	15	81
11	97	55	57	43	65
15	98	26	89	85	94
68	33	50	48	28	11
66	18	97	87	22	35
80	19	12	78	21	92
27	36	21	92	10	53
95	55	86	55	95	25
54	44	89	27	41	69
43	98	12	86	86	42
15	49	25	32	38	39
78	36	21	45	48	77
26	43	29	55	92	96
94	52	95	86	25	23
90	24	21	21	60	37
81	34	13	83	77	33
77	39	44	30	87	21
66	45	82	92	74	29
65	34	27	35	43	23
84	71	21	95	81	65
16	72	92	59	52	25
16	13	77	83	33	61
21	29	89	41	69	29
28	61	96	74	43	43
31	72	73	71	24	98
41	19	20	17	28	20
95	11	89	61	35	25
72	40	19	36	91	55
89	74	25	79	96	55
51	28	82	29	11	49
61	57	78	77	34	97
36	39	58	71	29	61
58	81	30	37	93	76
56	25	82	21	72	60
92	37	81	62	20	32
85	90	50	19	68	63
18	71	91	43	95	38
42	89	22	43	21	35
87	36	18	22	20	49
63	74	94	34	62	32
36	13	88	39	76	66
29	38	53	28	78	19
78	88	83	34	70	12
11	45	97	82	75	49
71	98	80	25	30	82
79	49	55	59	94	50
65	84	23	54	41	42
57	27	42	84	51	33
15	38	33	81	95	77
96	87	95	49	14	16
24	88	43	24	35	21
37	97	31	17	89	44
84	27	45	65	15	97
87	44	95	10	82	90
42	54	91	90	85	15
10	50	66	90	35	82
60	15	40	40	67	89
76	93	40	69	22	23
61	74	37	26	29	95
51	91	18	71	84	72
20	84	80	94	45	69
73	33	30	75	95	40
92	74	13	70	34	23
77	26	79	35	51	15
66	26	54	29	68	43
95	66	91	74	67	39
10	26	50	28	26	30
95	31	28	30	68	94
92	22	63	88	79	17
29	15	38	88	86	98
85	70	79	50	70	90
57	10	59	92	60	91
58	58	24	89	60	32
63	55	64	44	43	44
31	65	33	59	30	68
57	90	51	27	16	69
56	84	40	13	69	10
83	49	85	20	64	64
55	61	92	51	36	70
77	88	16	22	74	52
56	44	58	27	88	46
14	71	95	97	64	39
54	59	75	35	28	35
89	87	10	37	74	66
72	29	97	47	62	62
51	58	39	30	22	63
24	42	77	20	40	27
40	53	20	47	56	88
56	17	80	24	91	11
15	91	66	73	22	26
89	26	27	12	18	35
87	67	25	61	35	21
62	18	12	59	68	58
45	66	31	59	65	54
26	73	71	64	14	53
62	46	83	86	28	42
25	41	31	57	51	20
21	86	82	39	90	11
44	82	94	87	94	44
69	39	86	20	51	26
51	55	93	87	88	72
84	44	33	72	97	92
43	50	35	76	17	91
47	87	25	15	44	83
55	72	58	98	19	86
12	24	66	70	98	46
88	46	88	71	90	41
58	39	61	81	48	94
43	19	57	66	10	54
17	38	73	17	25	92
96	78	65	60	52	23
69	67	25	40	46	12
17	92	83	89	12	17
61	97	54	71	62	42
14	41	61	55	55	90
37	88	33	87	75	20
52	17	78	91	15	93
98	38	96	35	50	78
88	88	16	25	86	67
95	81	84	46	25	62
56	80	94	90	46	59
42	62	22	67	58	44
57	76	71	90	88	20
24	20	73	34	20	10
37	33	41	90	12	80
60	16	53	40	32	57
56	81	32	36	84	78
23	63	46	97	44	31
77	61	40	32	63	15
87	35	12	94	45	77
63	31	90	34	56	75
20	25	52	78	43	40
77	52	39	48	94	23
32	68	19	42	32	15
33	97	98	83	92	83
42	76	35	28	16	65
59	85	79	80	43	74
85	22	28	91	92	59
35	83	10	35	60	77
18	37	87	85	80	37
27	38	84	82	38	49
71	91	43	66	98	87
37	16	20	47	48	10
90	29	77	88	97	91
59	39	41	86	75	90
84	63	82	26	67	88
17	58	63	72	17	85
23	43	86	29	32	92
37	35	83	49	39	40
70	59	17	77	20	12
67	25	27	50	60	20
39	47	39	48	11	63
49	76	85	16	92	88
83	82	82	43	89	77
34	14	65	39	84	73
87	67	52	43	48	84
21	38	75	23	52	17
68	55	97	52	25	32
89	56	50	40	63	17
38	25	62	42	53	44
75	30	41	71	35	81
52	66	16	46	21	25
53	60	91	13	58	85
18	71	11	64	54	60
98	55	87	97	69	31
21	11	73	60	56	48
15	27	46	18	79	24
64	53	21	57	71	82
49	70	64	29	38	31
46	46	39	55	10	15
88	94	31	73	22	67
42	35	97	10	31	20
32	72	12	79	67	10
37	32	48	83	30	67
66	49	90	98	22	40
10	89	58	36	40	49
61	67	26	72	27	70
81	23	82	82	74	65
53	79	36	70	85	48
79	75	58	56	51	11
36	22	72	39	22	29
48	40	61	89	25	88
65	19	37	76	94	52
56	58	67	34	18	39
36	19	56	67	73	61
65	40	48	58	16	77
16	84	86	39	22	14
43	53	59	56	65	45
37	84	38	41	91	28
77	40	65	89	42	53
35	16	36	61	35	53
60	67	69	94	24	20
54	49	79	47	34	84
85	87	55	84	32	97
48	56	88	21	66	83
13	52	72	53	57	10
13	47	22	80	90	41
36	81	10	60	32	69
75	68	41	16	41	40
17	92	27	50	48	26
95	63	55	60	10	47
66	40	56	60	66	10
64	68	80	64	77	19
60	21	68	31	98	73
25	62	41	87	62	53
81	84	55	45	17	24
50	67	98	30	18	16
48	28	68	66	75	52
82	22	83	33	90	69
96	33	22	78	74	74
10	65	78	43	31	56
65	33	16	78	68	81
66	21	56	89	11	79
20	95	95	34	89	60
14	56	34	42	60	43
20	27	70	25	12	21
67	55	43	41	36	59
72	54	64	26	20	25
38	86	26	43	40	79
76	65	45	25	33	96
59	96	92	34	15	45
42	84	47	16	41	43
55	78	42	55	26	24
80	18	91	24	37	41
41	25	25	73	52	18
22	11	89	12	66	78
79	74	57	87	39	69
29	42	74	35	96	52
15	18	84	69	33	65
55	11	93	86	13	76
32	59	49	68	34	42
65	72	59	56	10	81
36	34	24	19	83	88
92	22	33	17	71	28
77	65	81	64	58	33
81	75	44	74	13	62
13	21	98	61	70	25
32	54	13	89	22	19
94	74	45	10	52	62
34	56	83	54	16	22
34	84	14	98	78	89
59	25	28	79	22	88
84	98	16	53	70	48
84	56	23	78	29	16
64	55	25	50	62	80
74	59	19	20	13	79
59	47	79	55	86	89
39	20	36	75	46	68
69	12	48	72	32	18
33	73	66	77	71	65
22	96	18	61	52	55
34	79	58	86	20	19
21	39	77	34	70	16
48	31	79	32	20	52
59	63	81	82	19	68
20	74	44	82	78	41
55	24	82	35	71	71
95	39	67	80	18	90
62	40	38	44	77	53
